,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2012-10-01,0.164,0.164,0.164,0.164,0.164,0.15872611
2012-10-02,0.159,0.159,0.159,0.159,0.159,0.1592542
2012-10-03,0.167,0.167,0.167,0.167,0.167,0.17409375
2012-10-04,0.167,0.167,0.167,0.167,0.167,0.17409375
2012-10-05,0.167,0.167,0.167,0.167,0.167,0.17409375
2012-10-06,0.158,0.158,0.158,0.158,0.158,0.16562024
2012-10-07,0.159,0.159,0.159,0.159,0.159,0.17657112
2012-10-08,0.153,0.153,0.153,0.153,0.153,0.15802607
2012-10-09,0.153,0.153,0.153,0.153,0.153,0.15802607
2012-10-10,0.157,0.157,0.157,0.157,0.157,0.16047458
2012-10-11,0.158,0.158,0.158,0.158,0.158,0.16047458
2012-10-12,0.156,0.156,0.156,0.156,0.156,0.15963921
2012-10-13,0.15,0.15,0.15,0.15,0.15,0.15596645
2012-10-14,0.155,0.155,0.155,0.155,0.155,0.16283177
2012-10-15,0.151,0.151,0.151,0.151,0.151,0.16068661
2012-10-16,0.159,0.159,0.159,0.159,0.159,0.16591004
2012-10-17,0.159,0.159,0.159,0.159,0.159,0.16591004
2012-10-18,0.159,0.159,0.159,0.159,0.159,0.16591004
2012-10-19,0.178,0.178,0.178,0.178,0.178,0.17096543
2012-10-20,0.165,0.165,0.165,0.165,0.165,0.1608547
2012-10-21,0.172,0.172,0.172,0.172,0.172,0.15432541
2012-10-22,0.172,0.172,0.172,0.172,0.172,0.15762456
2012-10-23,0.166,0.166,0.166,0.166,0.166,0.15529133
2012-10-24,0.146,0.146,0.146,0.146,0.146,0.15451358
2012-10-25,0.152,0.152,0.152,0.152,0.152,0.15504168
2012-10-26,0.15,0.15,0.15,0.15,0.15,0.15543057
2012-10-27,0.175,0.175,0.175,0.175,0.175,0.16446109
2012-10-28,0.176,0.176,0.176,0.176,0.176,0.15762456
2012-10-29,0.178,0.178,0.178,0.178,0.178,0.15917625
2012-10-30,0.175,0.175,0.175,0.175,0.175,0.16073172
2012-10-31,0.166,0.166,0.166,0.166,0.166,0.15970437
2012-11-01,0.163,0.163,0.163,0.163,0.163,0.15828808
2012-11-02,0.159,0.159,0.159,0.159,0.159,0.1511443
2012-11-03,0.172,0.172,0.172,0.172,0.172,0.15319903
2012-11-04,0.165,0.165,0.165,0.165,0.165,0.15983866
2012-11-05,0.165,0.165,0.165,0.165,0.165,0.15977712
2012-11-06,0.184,0.184,0.184,0.184,0.184,0.15822168
2012-11-07,0.184,0.184,0.184,0.184,0.184,0.16219687
2012-11-08,0.164,0.164,0.164,0.164,0.164,0.18542366
2012-11-09,0.167,0.167,0.167,0.167,0.167,0.16722341
2012-11-10,0.157,0.157,0.157,0.157,0.157,0.1561381
2012-11-11,0.159,0.159,0.159,0.159,0.159,0.16216806
2012-11-12,0.159,0.159,0.159,0.159,0.159,0.16749798
2012-11-13,0.143,0.143,0.143,0.143,0.143,0.17255816
2012-11-14,0.147,0.147,0.147,0.147,0.147,0.17530909
2012-11-15,0.148,0.148,0.148,0.148,0.148,0.17175163
2012-11-16,0.144,0.144,0.144,0.144,0.144,0.15530364
2012-11-17,0.144,0.144,0.144,0.144,0.144,0.16508795
2012-11-18,0.196,0.196,0.196,0.196,0.196,0.17565005
2012-11-19,0.202,0.202,0.202,0.202,0.202,0.18336107
2012-11-20,0.202,0.202,0.202,0.202,0.202,0.19152741
2012-11-21,0.202,0.202,0.202,0.202,0.202,0.18427803
2012-11-22,0.194,0.194,0.194,0.194,0.194,0.16624106
2012-11-23,0.194,0.194,0.194,0.194,0.194,0.16624106
2012-11-24,0.182,0.182,0.182,0.182,0.182,0.17324078
2012-11-25,0.173,0.173,0.173,0.173,0.173,0.17432578
2012-11-26,0.224,0.224,0.224,0.224,0.224,0.18999206
2012-11-27,0.195,0.195,0.195,0.195,0.195,0.18182574
2012-11-28,0.188,0.188,0.188,0.188,0.188,0.17638153
2012-11-29,0.212,0.212,0.212,0.212,0.212,0.19408251
2012-11-30,0.192,0.192,0.192,0.192,0.192,0.18571933
2012-12-01,0.283,0.283,0.283,0.283,0.283,0.25179908
2012-12-02,0.238,0.238,0.238,0.238,0.238,0.23754515
2012-12-03,0.287,0.287,0.287,0.287,0.287,0.2279154
2012-12-04,0.287,0.287,0.287,0.287,0.287,0.21858242
2012-12-05,0.268,0.268,0.268,0.268,0.268,0.18466407
2012-12-06,0.263,0.263,0.263,0.263,0.263,0.21067062
2012-12-07,0.258,0.258,0.258,0.258,0.258,0.21800637
2012-12-08,0.202,0.202,0.202,0.202,0.202,0.19916278
2012-12-09,0.203,0.203,0.203,0.203,0.203,0.20071828
2012-12-10,0.21,0.21,0.21,0.21,0.21,0.20382535
2012-12-11,0.228,0.228,0.228,0.228,0.228,0.21419539
2012-12-12,0.248,0.248,0.248,0.248,0.248,0.2117469
2012-12-13,0.179,0.179,0.179,0.179,0.179,0.1792879
2012-12-14,0.225,0.225,0.225,0.225,0.225,0.20997053
2012-12-15,0.192,0.192,0.192,0.192,0.192,0.19015236
2012-12-16,0.205,0.205,0.205,0.205,0.205,0.19304253
2012-12-17,0.24,0.24,0.24,0.24,0.24,0.17836222
2012-12-18,0.238,0.238,0.238,0.238,0.238,0.18575561
2012-12-19,0.26,0.26,0.26,0.26,0.26,0.18278383
2012-12-20,0.285,0.285,0.285,0.285,0.285,0.21427318
2012-12-21,0.296,0.296,0.296,0.296,0.296,0.21960698
2012-12-22,0.333,0.333,0.333,0.333,0.333,0.21288571
2012-12-23,0.242,0.242,0.242,0.242,0.242,0.2198614
2012-12-24,0.267,0.267,0.267,0.267,0.267,0.22830717
2012-12-25,0.226,0.226,0.226,0.226,0.226,0.19242501
2012-12-26,0.261,0.261,0.261,0.261,0.261,0.22179219
2012-12-27,0.294,0.294,0.294,0.294,0.294,0.20297745
2012-12-28,0.325,0.325,0.325,0.325,0.325,0.19408613
2012-12-29,0.325,0.325,0.325,0.325,0.325,0.21098533
2012-12-30,0.305,0.305,0.305,0.305,0.305,0.198839
2012-12-31,0.262,0.262,0.262,0.262,0.262,0.30382207
2013-01-01,0.228,0.228,0.228,0.228,0.228,0.28375423
2013-01-02,0.216,0.216,0.216,0.216,0.216,0.21441968
2013-01-03,0.247,0.247,0.247,0.247,0.247,0.2553186
2013-01-04,0.25,0.25,0.25,0.25,0.25,0.22662851
2013-01-05,0.209,0.209,0.209,0.209,0.209,0.23407474
2013-01-06,0.174,0.174,0.174,0.174,0.174,0.2521885
2013-01-07,0.238,0.238,0.238,0.238,0.238,0.2788919
2013-01-08,0.316,0.316,0.316,0.316,0.316,0.32687235
2013-01-09,0.45,0.45,0.45,0.45,0.45,0.4046899
2013-01-10,0.514,0.514,0.514,0.514,0.514,0.39307168
2013-01-11,0.57,0.57,0.57,0.57,0.57,0.5059025
2013-01-12,0.617,0.617,0.617,0.617,0.617,0.35235077
2013-01-13,0.615,0.615,0.615,0.615,0.615,0.27920884
2013-01-14,0.608,0.608,0.608,0.608,0.608,0.32934093
2013-01-15,0.608,0.608,0.608,0.608,0.608,0.4708905
2013-01-16,0.499,0.499,0.499,0.499,0.499,0.40012032
2013-01-17,0.612,0.612,0.612,0.612,0.612,0.42515707
2013-01-18,0.587,0.587,0.587,0.587,0.587,0.44317013
2013-01-19,0.632,0.632,0.632,0.632,0.632,0.46399146
2013-01-20,0.522,0.522,0.522,0.522,0.522,0.4750819
2013-01-21,0.446,0.446,0.446,0.446,0.446,0.4606609
2013-01-22,0.463,0.463,0.463,0.463,0.463,0.4820249
2013-01-23,0.772,0.772,0.772,0.772,0.772,0.50964457
2013-01-24,0.7145,0.2790196708149338,0.2914959917450991,0.9145860391271838,0.9145860391271838,
2013-01-25,0.657,0.2790196708149338,0.2911849083161474,0.8457173575358351,0.8457173575358351,
2013-01-26,0.5995,0.2790196708149338,0.290874414841457,0.682489997176569,0.682489997176569,
2013-01-27,0.542,0.542,0.542,0.542,0.542,0.6144385
2013-01-28,0.482,0.482,0.482,0.482,0.482,0.8221786
2013-01-29,0.682,0.682,0.682,0.682,0.682,0.58292633
2013-01-30,1.626,1.626,1.626,1.626,1.626,0.47971204
2013-01-31,1.231,1.231,1.231,1.231,1.231,0.4062532
2013-02-01,0.966,0.966,0.966,0.966,0.966,0.44027227
2013-02-02,0.68,0.68,0.68,0.68,0.68,0.39852366
2013-02-03,0.587,0.587,0.587,0.587,0.587,0.3555988
2013-02-04,0.591,0.591,0.591,0.591,0.591,0.36337695
2013-02-05,0.763,0.763,0.763,0.763,0.763,0.3205097
2013-02-06,0.725,0.725,0.725,0.725,0.725,0.29475766
2013-02-07,0.923,0.923,0.923,0.923,0.923,0.5079031
2013-02-08,0.629,0.629,0.629,0.629,0.629,0.41329184
2013-02-09,0.362,0.362,0.362,0.362,0.362,0.27540997
2013-02-10,0.369,0.369,0.369,0.369,0.369,0.32488802
2013-02-11,0.369,0.369,0.369,0.369,0.369,0.3849625
2013-02-12,0.777,0.777,0.777,0.777,0.777,0.56172204
2013-02-13,0.558,0.558,0.558,0.558,0.558,0.47136438
2013-02-14,0.55,0.55,0.55,0.55,0.55,0.6197984
2013-02-15,0.41,0.41,0.41,0.41,0.41,0.3015421
2013-02-16,0.386,0.386,0.386,0.386,0.386,0.3738915
2013-02-17,0.327,0.327,0.327,0.327,0.327,0.4327459
2013-02-18,0.291,0.291,0.291,0.291,0.291,0.36130473
2013-02-19,0.278,0.278,0.278,0.278,0.278,0.22777736
2013-02-20,0.329,0.329,0.329,0.329,0.329,0.23383617
2013-02-21,0.622,0.622,0.622,0.622,0.622,0.2488775
2013-02-22,0.418,0.418,0.418,0.418,0.418,0.2628578
2013-02-23,0.297,0.297,0.297,0.297,0.297,0.2864686
2013-02-24,0.46,0.46,0.46,0.46,0.46,0.24398997
2013-02-25,0.309,0.309,0.309,0.309,0.309,0.17797849
2013-02-26,0.364,0.364,0.364,0.364,0.364,0.19222753
2013-02-27,0.241,0.241,0.241,0.241,0.241,0.20240074
2013-02-28,0.34,0.34,0.34,0.34,0.34,0.2127082
2013-03-01,0.31,0.31,0.31,0.31,0.31,0.25424087
2013-03-02,0.31,0.31,0.31,0.31,0.31,0.25424087
2013-03-03,0.275,0.275,0.275,0.275,0.275,0.2243168
2013-03-04,0.256,0.256,0.256,0.256,0.256,0.2285808
2013-03-05,0.307,0.307,0.307,0.307,0.307,0.22629553
2013-03-06,0.209,0.209,0.209,0.209,0.209,0.19674605
2013-03-07,0.172,0.172,0.172,0.172,0.172,0.26590315
2013-03-08,0.174,0.174,0.174,0.174,0.174,0.2321192
2013-03-09,0.172,0.172,0.172,0.172,0.172,0.27889454
2013-03-10,0.166,0.166,0.166,0.166,0.166,0.24531204
2013-03-11,0.163,0.163,0.163,0.163,0.163,0.25245678
2013-03-12,0.175,0.175,0.175,0.175,0.175,0.22816893
2013-03-13,0.157,0.157,0.157,0.157,0.157,0.2126669
2013-03-14,0.141,0.141,0.141,0.141,0.141,0.23193273
2013-03-15,0.149,0.149,0.149,0.149,0.149,0.2086243
2013-03-16,0.152,0.152,0.152,0.152,0.152,0.16692853
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.1871787
2013-03-18,0.177,0.177,0.177,0.177,0.177,0.17920056
2013-03-19,0.173,0.173,0.173,0.173,0.173,0.18153374
2013-03-20,0.16,0.16,0.16,0.16,0.16,0.17589267
2013-03-21,0.16,0.16,0.16,0.16,0.16,0.17219599
2013-03-22,0.16,0.16,0.16,0.16,0.16,0.1482491
2013-03-23,0.161,0.161,0.161,0.161,0.161,0.16055867
2013-03-24,0.16,0.16,0.16,0.16,0.16,0.15847512
