,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2012-10-01,0.153,0.153,0.153,0.153,0.153,0.115840815,0.122165136,0.1533912
2012-10-02,0.186,0.186,0.186,0.186,0.186,0.14299357,0.12902687,0.16341773
2012-10-03,0.175,0.175,0.175,0.175,0.175,0.14631605,0.13503186,0.16697617
2012-10-04,0.175,0.175,0.175,0.175,0.175,0.14631605,0.13619128,0.16827993
2012-10-05,0.175,0.175,0.175,0.175,0.175,0.14631605,0.13619128,0.16827993
2012-10-06,0.166,0.166,0.166,0.166,0.166,0.13088913,0.1271826,0.16105019
2012-10-07,0.162,0.162,0.162,0.162,0.162,0.12691194,0.12591913,0.15916921
2012-10-08,0.16,0.16,0.16,0.16,0.16,0.12011508,0.122710146,0.15631072
2012-10-09,0.165,0.165,0.165,0.165,0.165,0.12039598,0.12613557,0.15876226
2012-10-10,0.156,0.156,0.156,0.156,0.156,0.12480842,0.12728095,0.15988517
2012-10-11,0.154,0.154,0.154,0.154,0.154,0.12770487,0.123025425,0.15648536
2012-10-12,0.154,0.154,0.154,0.154,0.154,0.12787776,0.12277781,0.15648915
2012-10-13,0.144,0.144,0.144,0.144,0.144,0.12627165,0.12113289,0.15334514
2012-10-14,0.156,0.156,0.156,0.156,0.156,0.13149019,0.1217928,0.15587921
2012-10-15,0.156,0.156,0.156,0.156,0.156,0.131363,0.12161512,0.15577428
2012-10-16,0.156,0.156,0.156,0.156,0.156,0.12345805,0.12464727,0.15756394
2012-10-17,0.156,0.156,0.156,0.156,0.156,0.12345805,0.12464727,0.15756394
2012-10-18,0.156,0.156,0.156,0.156,0.156,0.12345805,0.12464727,0.15756394
2012-10-19,0.169,0.169,0.169,0.169,0.169,0.12377634,0.12679563,0.15850352
2012-10-20,0.159,0.159,0.159,0.159,0.159,0.11831298,0.12203405,0.15443191
2012-10-21,0.152,0.152,0.152,0.152,0.152,0.12699105,0.123810776,0.156932
2012-10-22,0.163,0.163,0.163,0.163,0.163,0.119606994,0.123203866,0.15656199
2012-10-23,0.158,0.158,0.158,0.158,0.158,0.119418494,0.12177142,0.15424204
2012-10-24,0.16,0.16,0.16,0.16,0.16,0.12077678,0.12113283,0.15272991
2012-10-25,0.165,0.165,0.165,0.165,0.165,0.12444926,0.12156864,0.1543601
2012-10-26,0.167,0.167,0.167,0.167,0.167,0.12347827,0.12138233,0.15369825
2012-10-27,0.165,0.165,0.165,0.165,0.165,0.121503584,0.12367826,0.15609357
2012-10-28,0.167,0.167,0.167,0.167,0.167,0.123731606,0.12301079,0.15603836
2012-10-29,0.163,0.163,0.163,0.163,0.163,0.12845986,0.12536035,0.15859254
2012-10-30,0.163,0.163,0.163,0.163,0.163,0.12845986,0.12434978,0.15732962
2012-10-31,0.17,0.17,0.17,0.17,0.17,0.13379547,0.12414462,0.15817545
2012-11-01,0.17,0.17,0.17,0.17,0.17,0.13379547,0.123588584,0.15768164
2012-11-02,0.153,0.153,0.153,0.153,0.153,0.13235676,0.12366014,0.1569212
2012-11-03,0.158,0.158,0.158,0.158,0.158,0.13187492,0.12468616,0.15804929
2012-11-04,0.162,0.162,0.162,0.162,0.162,0.13236901,0.124057315,0.15775767
2012-11-05,0.162,0.162,0.162,0.162,0.162,0.13224183,0.12386062,0.15800776
2012-11-06,0.161,0.161,0.161,0.161,0.161,0.13033354,0.12536848,0.15877783
2012-11-07,0.161,0.161,0.161,0.161,0.161,0.13033354,0.12542193,0.15884613
2012-11-08,0.173,0.173,0.173,0.173,0.173,0.14118437,0.12871312,0.16157793
2012-11-09,0.173,0.173,0.173,0.173,0.173,0.13912773,0.12695408,0.16104639
2012-11-10,0.144,0.144,0.144,0.144,0.144,0.14900266,0.12976462,0.16499217
2012-11-11,0.143,0.143,0.143,0.143,0.143,0.14576046,0.12876897,0.16330865
2012-11-12,0.148,0.148,0.148,0.148,0.148,0.1402174,0.12736048,0.16145366
2012-11-13,0.159,0.159,0.159,0.159,0.159,0.12861928,0.12176604,0.15557781
2012-11-14,0.173,0.173,0.173,0.173,0.173,0.12943459,0.12205402,0.15533544
2012-11-15,0.174,0.174,0.174,0.174,0.174,0.12728539,0.12105716,0.15120156
2012-11-16,0.132,0.132,0.132,0.132,0.132,0.117102854,0.12103724,0.14941095
2012-11-17,0.131,0.131,0.131,0.131,0.131,0.11530655,0.12103515,0.1490849
2012-11-18,0.133,0.133,0.133,0.133,0.133,0.120568566,0.12134793,0.15164392
2012-11-19,0.198,0.198,0.198,0.198,0.198,0.15895121,0.15411222,0.18038315
2012-11-20,0.198,0.198,0.198,0.198,0.198,0.1652661,0.15652195,0.18430565
2012-11-21,0.197,0.197,0.197,0.197,0.197,0.15753701,0.15191309,0.17910229
2012-11-22,0.223,0.223,0.223,0.223,0.223,0.16439411,0.15434454,0.1795435
2012-11-23,0.223,0.223,0.223,0.223,0.223,0.16439411,0.15434454,0.1795435
2012-11-24,0.21,0.21,0.21,0.21,0.21,0.12979473,0.13042171,0.16498008
2012-11-25,0.215,0.215,0.215,0.215,0.215,0.13228418,0.12868123,0.16085777
2012-11-26,0.22,0.22,0.22,0.22,0.22,0.13700528,0.14530255,0.1712777
2012-11-27,0.23,0.23,0.23,0.23,0.23,0.15814483,0.14538257,0.17138289
2012-11-28,0.23,0.23,0.23,0.23,0.23,0.15814483,0.14269714,0.16938059
2012-11-29,0.207,0.207,0.207,0.207,0.207,0.1525493,0.14659493,0.17373951
2012-11-30,0.164,0.164,0.164,0.164,0.164,0.1324592,0.12742218,0.16157714
2012-12-01,0.287,0.287,0.287,0.287,0.287,0.16575602,0.17046061,0.19748627
2012-12-02,0.171,0.171,0.171,0.171,0.171,0.1351515,0.14473708,0.17509897
2012-12-03,0.146,0.146,0.146,0.146,0.146,0.14835784,0.16994569,0.19398652
2012-12-04,0.145,0.145,0.145,0.145,0.145,0.13601926,0.16697781,0.18887493
2012-12-05,0.184,0.184,0.184,0.184,0.184,0.12854671,0.15221904,0.1766213
2012-12-06,0.191,0.191,0.191,0.191,0.191,0.14168835,0.15503147,0.18109223
2012-12-07,0.193,0.193,0.193,0.193,0.193,0.14699943,0.15554485,0.18219851
2012-12-08,0.18,0.18,0.18,0.18,0.18,0.13303025,0.13659915,0.1675227
2012-12-09,0.18,0.18,0.18,0.18,0.18,0.13336372,0.13614495,0.16713285
2012-12-10,0.151,0.151,0.151,0.151,0.151,0.12410887,0.12958756,0.16305307
2012-12-11,0.156,0.156,0.156,0.156,0.156,0.12292344,0.13472296,0.16583376
2012-12-12,0.175,0.175,0.175,0.175,0.175,0.16520198,0.16272122,0.18552177
2012-12-13,0.139,0.139,0.139,0.139,0.139,0.1517586,0.13732718,0.16689166
2012-12-14,0.156,0.156,0.156,0.156,0.156,0.16827089,0.15394518,0.17924352
2012-12-15,0.177,0.177,0.177,0.177,0.177,0.17860869,0.16083658,0.1859787
2012-12-16,0.179,0.179,0.179,0.179,0.179,0.17990275,0.16571248,0.18983626
2012-12-17,0.261,0.261,0.261,0.261,0.261,0.14307685,0.14433046,0.17291218
2012-12-18,0.259,0.259,0.259,0.259,0.259,0.14415757,0.14412977,0.17298496
2012-12-19,0.255,0.255,0.255,0.255,0.255,0.14166263,0.14446706,0.17156845
2012-12-20,0.271,0.271,0.271,0.271,0.271,0.1400688,0.1597777,0.18621923
2012-12-21,0.271,0.271,0.271,0.271,0.271,0.14173618,0.16811153,0.19323201
2012-12-22,0.28,0.28,0.28,0.28,0.28,0.16293702,0.18595405,0.20949416
2012-12-23,0.199,0.199,0.199,0.199,0.199,0.1387594,0.14766131,0.18034479
2012-12-24,0.216,0.216,0.216,0.216,0.216,0.162,0.15045051,0.18658558
2012-12-25,0.214,0.214,0.214,0.214,0.214,0.15951732,0.13900033,0.17860965
2012-12-26,0.16,0.16,0.16,0.16,0.16,0.1632849,0.1552058,0.18819201
2012-12-27,0.163,0.163,0.163,0.163,0.163,0.17849994,0.17017974,0.20273887
2012-12-28,0.16,0.16,0.16,0.16,0.16,0.19776255,0.17212658,0.20575836
2012-12-29,0.162,0.162,0.162,0.162,0.162,0.20965353,0.18273176,0.21494628
2012-12-30,0.176,0.176,0.176,0.176,0.176,0.20747937,0.1740897,0.20957121
2012-12-31,0.186,0.186,0.186,0.186,0.186,0.16812831,0.18854035,0.20126925
2013-01-01,0.172,0.172,0.172,0.172,0.172,0.16279256,0.18471588,0.19746755
2013-01-02,0.183,0.183,0.183,0.183,0.183,0.15038593,0.1788887,0.19096068
2013-01-03,0.162,0.2621207652451175,0.162,0.162,0.162,0.1513741,0.19569738,0.20668934
2013-01-04,0.241,0.2621207652451175,0.241,0.241,0.241,0.1797536,0.21821968,0.22365423
2013-01-05,0.193,0.2621207652451175,0.193,0.193,0.193,0.17598227,0.1925783,0.20430659
2013-01-06,0.19,0.2621207652451175,0.19,0.19,0.19,0.15907532,0.16236387,0.18143065
2013-01-07,0.166,0.2621207652451175,0.166,0.166,0.166,0.16811621,0.19594797,0.21398456
2013-01-08,0.275,0.2621207652451175,0.275,0.275,0.275,0.26767078,0.2710902,0.27998924
2013-01-09,0.247,0.2621207652451175,0.247,0.247,0.247,0.28724462,0.3149194,0.3081932
2013-01-10,0.331,0.2621207652451175,0.331,0.331,0.331,0.3113591,0.34452936,0.32827553
2013-01-11,0.442,0.2621207652451175,0.442,0.442,0.442,0.42168206,0.4335626,0.40955952
2013-01-12,0.404,0.2621207652451175,0.404,0.404,0.404,0.3352878,0.41591156,0.38591847
2013-01-13,0.419,0.2621207652451175,0.419,0.419,0.419,0.24911715,0.38851094,0.35898435
2013-01-14,0.437,0.2621207652451175,0.437,0.437,0.437,0.2863818,0.38721415,0.3621028
2013-01-15,0.437,0.2621207652451175,0.437,0.437,0.437,0.283986,0.38560396,0.36035103
2013-01-16,0.353,0.2621207652451175,0.353,0.353,0.353,0.2978735,0.36721545,0.3502573
2013-01-17,0.364,0.2621207652451175,0.364,0.364,0.364,0.3144746,0.41552034,0.39235172
2013-01-18,0.335,0.2621207652451175,0.335,0.335,0.335,0.49896997,0.43062067,0.43448094
2013-01-19,0.37,0.2621207652451175,0.37,0.37,0.37,0.4627057,0.42861003,0.42320076
2013-01-20,0.428,0.2621207652451175,0.428,0.428,0.428,0.3435583,0.42246968,0.4004432
2013-01-21,0.368,0.368,0.368,0.368,0.368,0.33682337,0.38252532,0.37018964
2013-01-22,0.406,0.406,0.406,0.406,0.406,0.45479527,0.45574135,0.45339653
2013-01-23,0.455,0.455,0.455,0.455,0.455,0.478616,0.5095721,0.47259244
2013-01-24,0.378,0.378,0.378,0.378,0.378,0.6203985,0.4016528,0.41881505
2013-01-25,0.372,0.372,0.372,0.372,0.372,0.6113411,0.34586528,0.38818654
2013-01-26,0.385,0.385,0.385,0.385,0.385,0.59795004,0.35085538,0.38849527
2013-01-27,0.554,0.554,0.554,0.554,0.554,0.66180575,0.42017102,0.44266436
2013-01-28,0.445,0.445,0.445,0.445,0.445,0.8877121,0.49106985,0.5356871
2013-01-29,0.51,0.51,0.51,0.51,0.51,0.626336,0.6345531,0.55150604
2013-01-30,1.583,1.583,1.583,1.583,1.583,0.65921307,0.8155745,0.68139815
2013-01-31,0.334,0.334,0.334,0.334,0.334,0.5757557,0.75974065,0.62059116
2013-02-01,0.753,0.753,0.753,0.753,0.753,0.6044752,0.6562559,0.5552057
2013-02-02,0.561,0.561,0.561,0.561,0.561,0.6830816,0.598683,0.55112386
2013-02-03,0.604,0.604,0.604,0.604,0.604,0.50312126,0.48703986,0.45404902
2013-02-04,0.612,0.612,0.612,0.612,0.612,0.41387606,0.4246321,0.40479818
2013-02-05,0.678,0.678,0.678,0.678,0.678,0.31915808,0.4306262,0.38476345
2013-02-06,0.7,0.7,0.7,0.7,0.7,0.30696392,0.40148878,0.36065906
2013-02-07,1.032,1.032,1.032,1.032,1.032,0.56623614,0.67724186,0.5709145
2013-02-08,0.673,0.673,0.673,0.673,0.673,0.42865562,0.5612459,0.49749577
2013-02-09,0.358,0.358,0.358,0.358,0.358,0.3251511,0.27435967,0.28763512
2013-02-10,0.375,0.375,0.375,0.375,0.375,0.4087409,0.28317675,0.31311733
