,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2012-10-01,0.153,0.153,0.153,0.153,0.153,0.13996641,0.1357356
2012-10-02,0.186,0.186,0.186,0.186,0.186,0.18005931,0.16625486
2012-10-03,0.175,0.175,0.175,0.175,0.175,0.1831616,0.16956015
2012-10-04,0.175,0.175,0.175,0.175,0.175,0.18179484,0.1702014
2012-10-05,0.175,0.175,0.175,0.175,0.175,0.18041435,0.16998132
2012-10-06,0.166,0.166,0.166,0.166,0.166,0.1640409,0.15212423
2012-10-07,0.162,0.162,0.162,0.162,0.162,0.15999328,0.15454678
2012-10-08,0.16,0.16,0.16,0.16,0.16,0.1538721,0.15105163
2012-10-09,0.165,0.165,0.165,0.165,0.165,0.15339565,0.15839271
2012-10-10,0.156,0.156,0.156,0.156,0.156,0.15787709,0.14239404
2012-10-11,0.154,0.154,0.154,0.154,0.154,0.15824541,0.14053835
2012-10-12,0.154,0.154,0.154,0.154,0.154,0.15914151,0.14157927
2012-10-13,0.144,0.144,0.144,0.144,0.144,0.17057429,0.14221312
2012-10-14,0.156,0.156,0.156,0.156,0.156,0.1721744,0.13992739
2012-10-15,0.156,0.156,0.156,0.156,0.156,0.17051245,0.14065234
2012-10-16,0.156,0.156,0.156,0.156,0.156,0.1481598,0.14554834
2012-10-17,0.156,0.156,0.156,0.156,0.156,0.14890453,0.14624272
2012-10-18,0.156,0.156,0.156,0.156,0.156,0.14993455,0.14694141
2012-10-19,0.169,0.169,0.169,0.169,0.169,0.15133107,0.14841515
2012-10-20,0.159,0.159,0.159,0.159,0.159,0.14369597,0.14435697
2012-10-21,0.152,0.152,0.152,0.152,0.152,0.15609877,0.15057845
2012-10-22,0.163,0.163,0.163,0.163,0.163,0.14609362,0.14976443
2012-10-23,0.158,0.158,0.158,0.158,0.158,0.14318769,0.14807782
2012-10-24,0.16,0.16,0.16,0.16,0.16,0.14542605,0.14135447
2012-10-25,0.165,0.165,0.165,0.165,0.165,0.14930066,0.14548756
2012-10-26,0.167,0.167,0.167,0.167,0.167,0.14685018,0.14581232
2012-10-27,0.165,0.165,0.165,0.165,0.165,0.14359877,0.15004271
2012-10-28,0.167,0.167,0.167,0.167,0.167,0.14640675,0.15002121
2012-10-29,0.163,0.163,0.163,0.163,0.163,0.1522489,0.15628368
2012-10-30,0.163,0.163,0.163,0.163,0.163,0.15171185,0.15585475
2012-10-31,0.17,0.17,0.17,0.17,0.17,0.1597026,0.15168922
2012-11-01,0.17,0.17,0.17,0.17,0.17,0.16673188,0.15370524
2012-11-02,0.153,0.153,0.153,0.153,0.153,0.16337559,0.1537631
2012-11-03,0.158,0.158,0.158,0.158,0.158,0.16260658,0.15726592
2012-11-04,0.162,0.162,0.162,0.162,0.162,0.16263929,0.15757811
2012-11-05,0.162,0.162,0.162,0.162,0.162,0.16297391,0.15793787
2012-11-06,0.161,0.161,0.161,0.161,0.161,0.15981737,0.16379996
2012-11-07,0.161,0.161,0.161,0.161,0.161,0.15933177,0.16445886
2012-11-08,0.173,0.173,0.173,0.173,0.173,0.17294326,0.16267654
2012-11-09,0.173,0.173,0.173,0.173,0.173,0.17050658,0.16191676
2012-11-10,0.144,0.144,0.144,0.144,0.144,0.18331458,0.16366294
2012-11-11,0.143,0.143,0.143,0.143,0.143,0.17825985,0.15973982
2012-11-12,0.148,0.148,0.148,0.148,0.148,0.17062221,0.15831079
2012-11-13,0.159,0.159,0.159,0.159,0.159,0.15508696,0.14614734
2012-11-14,0.173,0.173,0.173,0.173,0.173,0.1554498,0.14633495
2012-11-15,0.174,0.174,0.174,0.174,0.174,0.15228184,0.14611377
2012-11-16,0.132,0.132,0.132,0.132,0.132,0.13134946,0.13240983
2012-11-17,0.131,0.131,0.131,0.131,0.131,0.12585407,0.12749116
2012-11-18,0.133,0.133,0.133,0.133,0.133,0.13471147,0.17332675
2012-11-19,0.198,0.198,0.198,0.198,0.198,0.19391187,0.19273447
2012-11-20,0.198,0.198,0.198,0.198,0.198,0.20439738,0.19948089
2012-11-21,0.197,0.197,0.197,0.197,0.197,0.18867335,0.19914638
2012-11-22,0.223,0.223,0.223,0.223,0.223,0.19126925,0.19925769
2012-11-23,0.223,0.223,0.223,0.223,0.223,0.18978839,0.19919005
2012-11-24,0.21,0.21,0.21,0.21,0.21,0.15528195,0.17829436
2012-11-25,0.215,0.215,0.215,0.215,0.215,0.15732731,0.16092105
2012-11-26,0.22,0.22,0.22,0.22,0.22,0.15686986,0.19293198
2012-11-27,0.23,0.23,0.23,0.23,0.23,0.18044576,0.19281709
2012-11-28,0.23,0.23,0.23,0.23,0.23,0.17894879,0.19143176
2012-11-29,0.207,0.207,0.207,0.207,0.207,0.1810266,0.19857253
2012-11-30,0.164,0.164,0.164,0.164,0.164,0.15936911,0.16720535
2012-12-01,0.287,0.287,0.287,0.287,0.287,0.2067223,0.22224587
2012-12-02,0.171,0.171,0.171,0.171,0.171,0.16261505,0.19419968
2012-12-03,0.146,0.146,0.146,0.146,0.146,0.18514484,0.2231431
2012-12-04,0.145,0.145,0.145,0.145,0.145,0.1623934,0.21299185
