,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2016-10-30,0.0889238937689797,0.0175780831934847,20
2016-12-19,0.4121167791888202,0.1075706103230771,17
2019-01-22,0.2123683950739768,0.3044503623805554,22
2013-10-25,0.1484871389054197,0.0369952761123074,18
2019-11-17,0.2143132887494379,0.1655804673750038,23
2020-04-19,0.0916569226507989,0.0317812131186863,18
2014-10-14,0.0836201425049729,0.0187253866430135,17
2013-05-07,0.3615752235708356,0.0378236340748682,23
2016-06-01,0.3065197696431753,0.0318859119747405,19
2013-09-21,0.1338435313790527,0.022953239651331,22
2017-10-12,0.0960399181859508,0.0177623859135749,17
2019-01-12,0.2471108082927925,0.1792006009592161,18
2016-11-01,0.0851819233407827,0.0161466265328603,21
2019-05-07,0.2095252597651468,0.0251317244677274,22
2017-09-21,0.0955088461958662,0.0163080844449244,21
2013-03-08,0.0845899190072185,0.0174964968474977,18
2015-05-08,0.2186446058036774,0.0246361264179649,18
2016-02-26,0.1248957565667365,0.0199291756032659,21
2019-05-27,0.2566227429523907,0.0281695489312547,22
2020-01-23,0.2003365638063727,0.2912026859967382,23
2016-04-21,0.2833293303551727,0.0397975476186774,22
2018-01-12,0.1971145639428097,0.1136742868481713,21
2016-11-09,0.1459629298808235,0.0356528535507507,22
2015-09-03,0.091025133574019,0.0172090004056665,21
2016-09-14,0.1157513336665086,0.0238028492647762,21
2019-02-20,0.6690398347691698,0.2960150697441469,23
2018-06-11,0.1390816232458971,0.0192312730493081,16
2013-10-23,0.1417961977133837,0.035369595994552,20
2018-04-03,0.100717365526111,0.015430977592474,21
2014-04-11,0.0577852207282013,0.0095882254831298,19
2019-06-01,0.2200834505818438,0.0251943650892166,21
2015-01-05,0.2823684530299377,0.0920926743855443,22
2014-09-20,0.0675850966017815,0.014187677729837,20
2017-01-08,0.1955362449348376,0.2465214557521837,18
2016-02-13,0.0816156061366287,0.0185642757956144,19
2018-05-15,0.1856630871493832,0.0252070499074279,18
2013-05-30,1.353130890138369,0.0777848123958713,19
2016-09-28,0.1199002100593899,0.0252658453640361,22
2013-09-08,0.1490948338606849,0.0274132325536366,19
2018-09-14,0.2146735214722885,0.0873898053960257,22
2016-11-02,0.0946464064363097,0.0202405225821833,22
2012-10-09,0.131799356685652,0.0221368650819184,23
2020-02-14,0.1499567508839516,0.0729920602793647,21
2018-09-05,0.1551708237893224,0.1028651634246257,21
2016-04-01,0.0902221414601444,0.015471723400497,22
2016-02-08,0.0902044213275955,0.0322284707213077,17
2019-11-25,0.1717658011262804,0.0970532050420318,19
2019-04-11,0.1392036181119448,0.0298756630418023,19
2015-10-23,0.0665029012978098,0.0161063270268674,18
2019-06-03,0.2247375300522655,0.0256517813305327,17
2019-01-23,0.1686105218441744,0.1579682077100288,17
2016-03-08,0.1246309959740003,0.018417061124789,16
2014-09-20,0.065052744856653,0.0138656304370012,21
2016-08-29,0.170038857463222,0.0359701908624338,18
2019-09-30,0.1840120570737087,0.0443863879013062,16
2019-12-16,0.1828252304778264,0.1064947290781467,22
2020-01-01,0.1719622588100736,0.1197100748201405,16
2018-10-23,0.1530329690239197,0.0338816688544046,18
2017-09-24,0.079438186410939,0.0129691739251768,22
2017-02-07,0.2226305885231357,0.146192840036979,17
2018-01-29,0.2484563175671697,0.1737211580379508,19
2014-11-30,0.1429358447107024,0.0333874604679291,23
2020-05-26,0.1415737898515826,0.0177143152477366,16
2016-09-11,0.1344298992550277,0.0265062450221077,21
2014-01-16,0.2811747786309125,0.3170532862085529,16
2013-11-10,0.1999454207912374,0.0425905003046518,19
2017-11-21,0.1458733681818094,0.1101583287380296,20
2019-09-15,0.1061904083961868,0.0381510167865759,19
2016-01-19,0.3534164108182783,0.1356879112182236,20
2016-11-01,0.0851819233407827,0.0161466265328603,21
2015-03-14,0.1118363602968361,0.0152454923428315,16
2015-08-29,0.0722048092457264,0.0146296585864953,18
2013-01-06,0.1109498212416063,0.0510257357001076,21
2017-02-09,0.2910758548167832,0.1408597178626109,21
2017-10-29,0.0925333197979785,0.0160386237189438,22
2014-04-02,0.0750676870753217,0.0132476222721453,16
2014-01-13,0.3031228851972226,0.3214942764887818,17
2017-11-10,0.1290135159466489,0.0452966841914898,19
2012-11-21,0.2272312357452184,0.0538096474449909,16
2017-09-09,0.073641474360415,0.0168286328969255,17
2015-03-22,0.0917732670006437,0.013175365300779,18
2015-12-09,0.1331116716202628,0.0608687203738932,23
2016-02-09,0.088985285634359,0.0303240499941065,20
2018-10-12,0.141306724173849,0.0326372035846213,21
2016-10-04,0.1416666616816149,0.0276554770701648,23
2018-10-25,0.1239753956758358,0.0242985964542504,23
2020-05-18,0.1216695069682592,0.0162562737893261,18
2019-11-12,0.25271909022398,0.1872543552998604,18
2018-03-27,0.0855029982109227,0.0153777698891101,20
2017-05-19,0.2898755242390545,0.0310541342730638,21
2015-12-08,0.1203186001761214,0.039936725129979,17
2012-10-14,0.1362849652810527,0.0225032030999374,16
2014-05-07,0.2163751402912616,0.0254723094003743,17
2019-10-09,0.167142893988091,0.0531953993611292,20
2018-01-28,0.2825481318712731,0.1876440119756382,17
2019-09-10,0.063829674438694,0.0272070873493909,20
2019-04-28,0.1411496448140951,0.0206247104602941,23
2013-04-02,0.1140720719327486,0.0402074921223855,23
2015-03-21,0.1002855483594233,0.0139830485006926,21
2017-11-11,0.1025545065411699,0.0306637792038846,16
2018-11-02,0.1410515774717709,0.0266485836735252,23
2019-01-09,0.2352719725679067,0.1701641930611115,21
2020-03-10,0.1476265175126264,0.0389250903586365,16
2018-03-05,0.1509889158159667,0.033378041451631,16
2018-04-04,0.1021140719505808,0.0156272217771474,20
2016-02-15,0.0897544110338764,0.0186386940321866,23
2017-05-27,0.2776290739834625,0.0297956446587008,23
2013-10-11,0.0829557839978558,0.0139317397180583,23
2017-04-11,0.1604928774798008,0.0378775982170332,22
2014-12-20,0.2099160089819188,0.0560285524345127,22
2020-05-24,0.1457876977201503,0.0182834634016889,23
2016-05-31,0.310189396744715,0.0321805273756535,20
2017-10-31,0.0891972209658733,0.0154082481849402,20
2015-03-01,0.1182215449518341,0.0193221100628522,19
2019-03-05,0.3983552466999681,0.224130568574199,16
2017-06-01,0.2690796746990151,0.0291427205179642,21
2019-01-22,0.1914606480015484,0.1713622821902467,21
2016-04-18,0.2781053709182391,0.0373119187404944,21
2015-01-22,0.3424817886909465,0.1169844503623347,22
2018-09-21,0.2270671981980288,0.0777890093793515,16
2013-01-11,0.1226018125614506,0.1637965082712277,19
