,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),Timeless Prediction (RMSE),Timeless Prediction (MAPE),gap_length
2019-04-20,0.2030248250948814,0.0333791505480206,0.1886524200164667,0.0318774383675394,0.0196117545118401,0.0915467961098154,0.0122388107981027,0.0657370612568582,17
2018-03-15,0.2164001409017794,0.0377735794484551,0.1925406800292449,0.0358976125219673,0.0235994564224336,0.1099164046908539,0.0176883418986398,0.0916040352561325,21
2017-10-25,0.1438807918428523,0.0242364634706706,0.145140520629056,0.0260014517726451,0.0085543156236763,0.0454719651813824,0.0157529443090774,0.0895743603515061,19
2014-09-04,0.2466219919225797,0.0455780731535796,0.2110029013318859,0.0396363313567273,0.0068601815940445,0.0254041400940409,0.014641178994072,0.0669131851018688,17
2016-01-29,0.2483577185626255,0.1026637618358243,0.2529305395322474,0.1189966686600981,0.0720672935886648,0.2273830451830376,0.1064753091243255,0.2065083056236976,21
2016-02-01,0.2310658957461728,0.0934424389245644,0.2265014152423339,0.1091721388268305,0.0750680743690264,0.2469850948624867,0.0949904232375604,0.1753409023645989,19
2014-01-14,0.2682450985689588,0.2706394058527069,0.2813811924917107,0.3216311178240679,0.3692868325649892,0.3990014316921775,0.3381459515537391,0.2686612946707946,16
2016-06-04,0.0644466257282345,0.0072569157076525,0.1705333837647221,0.017881468783457,0.0037296013822643,0.0244948342232681,0.0451874558322433,0.4368219974198433,16
2019-04-03,0.250508674384811,0.0555968547769165,0.2346775912883603,0.051365377782538,0.0317926365551904,0.1513217526621865,0.0322646110053646,0.1106543772438057,22
2013-02-22,0.2500738201091776,0.1366021491075221,0.2436554446585908,0.1722051692863427,0.1728532136116721,0.2175161783417953,0.1666269346279057,0.2547575605389698,16
2016-07-03,,,,,,,,,16
2018-05-02,0.1212139718170104,0.0187029245558674,0.1246771337845669,0.0171956104776629,0.0162547651876103,0.0885488798877028,0.0260420337522585,0.1843622968242077,22
2013-01-12,0.3340010937132412,0.1690221893769929,0.1147287837657549,0.060219434426134,0.0678576942333488,0.145422666583382,0.0560527073902502,0.1074239940639171,17
2014-05-14,0.0597249273591587,0.0075508908236694,0.1072562259193897,0.0135028691297849,0.004720336740887,0.0372469040406986,0.0395197158999412,0.3598245736666455,19
2018-09-30,0.2241753864219987,0.0782541950508456,0.22624026470966,0.0677980056307471,0.046661757626772,0.1849323378132168,0.0519583154083334,0.1261027957889384,21
2018-01-22,0.2484881531501777,0.1735981916416348,0.262804963267103,0.1783520114264039,0.2458652607614084,0.3555321237223094,0.1835767651660489,0.2744985514945789,23
2014-12-11,0.1406842050650978,0.0440943391610352,0.1827668734999817,0.0473691916315272,0.0596024129415789,0.167859489736298,0.024369446642903,0.0794114364412662,22
2016-01-15,0.3078476394801622,0.1171251733884311,0.3600195099461912,0.143586791832356,0.125502703442709,0.386073449250755,0.1337504180761426,0.343114583188174,20
2014-11-13,0.2092497164511742,0.0334098058251933,0.2112639346880051,0.0345056385006155,0.0224098804482028,0.1165116180367552,0.0074281414561321,0.0363078675086096,21
2015-02-09,0.3469138760989814,0.0818495110245637,0.2070986969757743,0.0489807934672565,0.041151101539263,0.1453215228816188,0.0442740433440821,0.2050751831175528,19
2017-02-03,0.1443308347889706,0.1580864223070174,0.1466329112931248,0.148229669904629,0.2519421728410755,0.6348161157167834,0.1515638171048955,0.1524367480393637,16
2016-01-17,0.3369487175870815,0.1222336548731488,0.3682661834564721,0.139955417864347,0.1247845155645336,0.3200185787017159,0.1290479282602303,0.3412954395703961,21
2017-12-25,0.2267204847973451,0.1420530986768562,0.1269736503338456,0.0913743124470674,0.1574932613826775,0.284812484736411,0.1442233544770607,0.1991076693699804,20
2017-11-05,0.1597286781792167,0.0430477325591133,0.1103911967534888,0.0284723428324136,0.042202737501631,0.2242527468521118,0.020464484404165,0.1202380608205968,19
2015-11-10,0.1737837958648811,0.0327155225076951,0.2153171049875873,0.0380651460879768,0.0190258365424585,0.1007115881256466,0.0125100566443858,0.0611393913514321,18
2012-12-24,0.1334413333659936,0.0323447318607452,0.1069661979699895,0.0315891499872909,0.1311020167328596,0.6174597940727685,0.0333182771385924,0.1519406574250173,18
2020-03-12,0.17456088279787,0.0519609165428827,0.1623508159412365,0.0431551252514346,0.0647743112638907,0.3041871278971638,0.0449871591768554,0.1877479521599815,21
2014-09-22,0.1566335450847886,0.0235453548726511,0.141706294626949,0.022731671473286,0.0082366319125694,0.0423635385117038,0.0121459403388277,0.0745852958511547,18
2017-04-07,0.2230473243054029,0.0474194034656502,0.2382766254902729,0.0475773936556333,0.0323240380265745,0.1451964247950045,0.0284366147601993,0.1348531843896388,21
2019-03-26,0.286350741039021,0.0715612529047774,0.30340857684991,0.083888992517101,0.0526319091155057,0.1915332685884133,0.054838407007135,0.1762621434824366,20
2013-04-25,0.1350829325559842,0.0211380357096688,0.1210384954639599,0.0193183713453542,0.0148186404660872,0.0790201598318019,0.0213461802183423,0.1389352601539761,19
2015-05-18,0.0729928018767191,0.0155678254207834,0.0568018115201879,0.0144031905956365,0.0294374822204128,0.2074196140004591,0.031260460104984,0.2602252362621348,17
2015-09-17,0.1136257130981428,0.0201877121066566,0.1496575222836491,0.0218056556116758,0.019840962190977,0.1549801873630506,0.0365298838113553,0.3071658209122135,21
2019-07-02,,,,,,,,,20
2017-03-21,0.2057204931802797,0.0513369737035575,0.1922689356104421,0.047126844572664,0.0308955370648628,0.1466197228964313,0.0362343010502139,0.121924312908354,19
2017-01-06,0.2582601536966324,0.2710346633750787,0.1883638638142957,0.2453941989091607,0.2739022780020949,0.3688072923056513,0.3059033348264817,0.2556662924965642,19
2019-12-07,0.1810764515243283,0.0923067839534805,0.1620823014107905,0.0931579888516034,0.1509415489203559,0.4271684775533896,0.0950760899141874,0.1637934455196252,20
2013-11-19,0.2204587214399443,0.0442237572273187,0.2246863766043515,0.0452737242814597,0.0183124202890307,0.0883760201522492,0.0197537489722442,0.0915508495950207,19
2014-07-05,,,,,,,,,19
2015-11-25,0.1785975319658371,0.0412024502054381,0.2292583233780017,0.0506365193651943,0.0272719150948586,0.1014816366335077,0.0259481361241435,0.09943673865646,16
2017-09-09,0.2097986647234498,0.0341291740574214,0.1752024580616964,0.030183153769255,0.0124227021783412,0.060804277586184,0.0132814035596552,0.0732421681419396,17
2017-05-01,0.1028931354975035,0.0143561010757176,0.0580510217266291,0.0088037783376484,0.0084298966716524,0.051801204222629,0.0243090102933938,0.1880567575785567,19
2014-10-05,0.1444508382170183,0.0240982454267703,0.1234021442213121,0.0281390870845621,0.0263088438202421,0.0962016485040263,0.0209605796278152,0.1475859034884524,19
2016-01-26,0.2548426563347747,0.1039415779226535,0.2804958592241193,0.1241453861161158,0.0914658840033153,0.2268538030491741,0.1114548782472391,0.2366690924744803,21
2013-05-17,0.4226113823913148,0.0341961090702372,0.5602575838005143,0.0437274346804852,0.0093811120427108,0.0926269404224676,0.0692331623576651,0.914843704883314,19
2013-05-14,0.3541448355640297,0.0309521705105338,0.4854141768848618,0.040118539048331,0.0109043129267295,0.0754955788010711,0.0653348442941882,0.8230925469132959,21
2014-12-08,0.1375149508045875,0.0429733109986057,0.1795147406511632,0.0462174023766933,0.0835212048923306,0.259823493482973,0.0233765429124697,0.0874524772602709,23
2016-01-03,0.2568048872787075,0.107733873401979,0.2579610345572588,0.1050264937087141,0.084193671231051,0.224434489433275,0.1094271352229264,0.2659465441627673,23
2018-12-31,0.1456565376892629,0.1267585580197268,0.1933052622495872,0.1445321045204008,0.1855647399892359,0.2956105787082361,0.1220397266503474,0.143595583282876,22
2014-11-06,0.222042946411096,0.0360771292305301,0.226142681029153,0.0372519509574381,0.0101477184862505,0.0550976359630588,0.0083777956823629,0.0399034247644478,20
2020-05-20,0.0829777364284912,0.0123697250029527,0.0522610435161773,0.0074408630769363,0.0118613670791147,0.0725706971184081,0.0291594599129041,0.2387993868193967,23
2015-05-06,0.038523564269836,0.0068105622448846,0.0929482118142383,0.0113501917094124,0.0162175992771984,0.1254944466092457,0.0372928715490863,0.3321819086293466,19
2019-12-31,0.1486693410746741,0.1244557525141882,0.1763064413539414,0.1257302652212114,0.173227522379684,0.3381295921274685,0.1404871605033051,0.1893800156884808,17
2013-10-16,0.2009603284829663,0.0308224593940716,0.169342071122822,0.0271641374405442,0.0118309399445327,0.0652368506850142,0.009355145984168,0.0522880439946211,21
2013-11-17,0.2404334974222933,0.0482900652996337,0.2469167035189234,0.0478711275640644,0.0222984802670994,0.1058756106937948,0.0197893323998148,0.0915030687149004,17
2016-11-13,0.200997580732977,0.045868181528168,0.4164172029490622,0.1135390293952325,0.0218284337386015,0.083005130759803,0.0700302109445574,0.2087619059020489,21
2016-09-26,0.1957077075592964,0.0346406104848274,0.209242110317695,0.0390375425900563,0.0225185303811398,0.1094782562439856,0.0157127529891663,0.0769699832401971,19
2017-12-13,0.3394466191517495,0.4697586314857069,0.2667832868659272,0.4035451597854009,0.2131161094402325,0.1408093381014609,0.4972169352682406,0.3705786957084431,16
2018-10-16,0.1766999921275688,0.0386923792539947,0.2088322701739353,0.043123973111708,0.0230749409219335,0.0930180416035859,0.018447878307517,0.0589579610200908,23
2015-11-12,0.1731685518893647,0.0340054470307,0.2222374364758378,0.0414208701569144,0.021471465006464,0.1111060096430055,0.0154081125790309,0.0676634187272095,20
2018-10-12,0.1717526540510007,0.0403513296329767,0.2031809966812103,0.0442598534650137,0.0119666528205298,0.0431860545101313,0.0204791367081626,0.0665852846699105,18
